Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
14.067858934402466,806.4289267515385,640.032869768699,134.5930157170643,145.01333644965516,-1,-1,-1,-1,-1,-1,10.06928
14.136834621429443,806.4374482252009,640.0191236933166,134.59615657318125,145.0171547946501,-1,-1,-1,-1,-1,-1,10.08879
14.166698217391968,806.431638118924,640.020345555091,134.59894846561863,145.01536494103297,-1,-1,-1,-1,-1,-1,10.10797
14.233935117721558,806.4308634415186,640.0273713041913,134.59836681978268,145.01846735890518,-1,-1,-1,-1,-1,-1,10.10797
14.275122880935669,806.4424836873816,640.0386737531522,134.60011175978244,145.02431428678045,-1,-1,-1,-1,-1,-1,10.12839
14.32343316078186,806.4432583768987,640.0405066009514,134.59964644171822,145.02622350566804,-1,-1,-1,-1,-1,-1,10.15299
14.378616333007812,806.4502306188926,640.0435613585943,134.60627727432023,145.02801340640045,-1,-1,-1,-1,-1,-1,10.15299
14.444767236709595,806.4544914656432,640.0426449298169,134.60302000972797,145.02598485282385,-1,-1,-1,-1,-1,-1,10.17366
14.496442079544067,806.456040870518,640.0533366780609,134.61197755003738,145.0321898716455,-1,-1,-1,-1,-1,-1,10.19376
14.548818349838257,806.4699856597441,640.0505873548275,134.60802224820995,145.02658148519322,-1,-1,-1,-1,-1,-1,10.21539
14.603723049163818,806.4634005877837,640.0576134258536,134.60837124388502,145.02801340640045,-1,-1,-1,-1,-1,-1,10.23818
14.656822204589844,806.4781202409531,640.0652505444102,134.60988356193235,145.03350248374124,-1,-1,-1,-1,-1,-1,10.23818
14.713737726211548,806.4595270432962,640.0655560309906,134.61116322005066,145.02825206041823,-1,-1,-1,-1,-1,-1,10.26129
14.752098798751831,806.4761834278279,640.063112142307,134.6124428821893,145.02825206041823,-1,-1,-1,-1,-1,-1,10.28033
14.820605278015137,806.4680488678171,640.0655560309906,134.61290821487293,145.03171255919167,-1,-1,-1,-1,-1,-1,10.29382
14.857960939407349,806.4874170142107,640.0783865950407,134.61488588470914,145.0315932311645,-1,-1,-1,-1,-1,-1,10.31364
14.912311553955078,806.5009750169971,640.0695273694014,134.61837591372742,145.0336218123207,-1,-1,-1,-1,-1,-1,10.31364
14.961268186569214,806.4947770421784,640.0762481503783,134.6188412531893,145.03171255919167,-1,-1,-1,-1,-1,-1,10.34064
15.002199411392212,806.4982633966545,640.0854129619979,134.62151696541227,145.0344571133434,-1,-1,-1,-1,-1,-1,10.35654
15.054936408996582,806.503686647233,640.0780811025219,134.6212842940864,145.0352924160574,-1,-1,-1,-1,-1,-1,10.37724
15.106351375579834,806.4959391585201,640.0808305402811,134.62163330112503,145.03565040345265,-1,-1,-1,-1,-1,-1,10.37724
15.15239691734314,806.5075604218742,640.09396690099,134.62221498018732,145.0360083911585,-1,-1,-1,-1,-1,-1,10.39614
15.205546617507935,806.4955517862043,640.0887734248099,134.62058628090625,145.0369630265597,-1,-1,-1,-1,-1,-1,10.42014
15.273238897323608,806.5048487775056,640.0878569332554,134.6220986443084,145.03767900456037,-1,-1,-1,-1,-1,-1,10.42014
15.310967445373535,806.5149206493154,640.0848019705975,134.6255887351299,145.03815632391783,-1,-1,-1,-1,-1,-1,10.44233
15.37362790107727,806.4998128927818,640.0844964751094,134.62465804132012,145.03517308699472,-1,-1,-1,-1,-1,-1,10.46512
15.410406827926636,806.5114342167052,640.09396690099,134.62535606147807,145.03469577108908,-1,-1,-1,-1,-1,-1,10.48222
15.456097602844238,806.5187944825077,640.0857184579102,134.6274501291293,145.03457644219893,-1,-1,-1,-1,-1,-1,10.48222
15.50601053237915,806.5025245187777,640.0896899176369,134.62116795847334,145.0369630265597,-1,-1,-1,-1,-1,-1,10.50292
15.580976247787476,806.5133711216918,640.0890789222774,134.62535606147807,145.0393496247279,-1,-1,-1,-1,-1,-1,10.52214
15.608635425567627,806.5168575633878,640.0881624302987,134.62640309395792,145.03994627642734,-1,-1,-1,-1,-1,-1,10.54461
15.655201196670532,806.5211187921144,640.0970219060671,134.62814815407216,145.03946895499874,-1,-1,-1,-1,-1,-1,10.54461
15.719900846481323,806.5118215972986,640.1022154471499,134.6267521053827,145.04257155415718,-1,-1,-1,-1,-1,-1,10.56263
15.754404783248901,806.5211187921144,640.1016044401955,134.63187097397036,145.04221356075564,-1,-1,-1,-1,-1,-1,10.58362
15.805497407913208,806.526929597931,640.0970219060671,134.63035857428292,145.0393496247279,-1,-1,-1,-1,-1,-1,10.58362
15.874537467956543,806.5288665432985,640.1086310543184,134.63094026580583,145.0447195210903,-1,-1,-1,-1,-1,-1,10.60641
15.921297311782837,806.5331278408751,640.1092420677771,134.63059125079243,145.04221356075564,-1,-1,-1,-1,-1,-1,10.62503
15.973220348358154,806.5346774096873,640.1058815007532,134.6302422360781,145.04650950207815,-1,-1,-1,-1,-1,-1,10.64092
16.00309658050537,806.5222809496435,640.0985494139082,134.6340814143843,145.04650950207815,-1,-1,-1,-1,-1,-1,10.66343
16.06098484992981,806.5350648023951,640.1217679683316,134.63710624702148,145.04531618055657,-1,-1,-1,-1,-1,-1,10.66343
16.10639262199402,806.5459118801913,640.117185294213,134.63896769365562,145.04722549664803,-1,-1,-1,-1,-1,-1,10.68774
16.160829782485962,806.5319656663856,640.1092420677771,134.6380369692752,145.05259549553395,-1,-1,-1,-1,-1,-1,10.70781
16.20727300643921,806.5501732754932,640.1208514309625,134.64269061244448,145.05677220966274,-1,-1,-1,-1,-1,-1,10.70781
16.303752660751343,806.5428126989536,640.1190183600422,134.63943305664336,145.0485381565871,-1,-1,-1,-1,-1,-1,10.72884
16.307052850723267,806.544749685713,640.1214624557336,134.64385403154432,145.05474351466137,-1,-1,-1,-1,-1,-1,10.76002
16.354542016983032,806.5366143752457,640.1239065604751,134.64525013885057,145.04973148742909,-1,-1,-1,-1,-1,-1,10.76002
16.41346836090088,806.5501732754932,640.1245175880746,134.64152719666765,145.05164082395635,-1,-1,-1,-1,-1,-1,10.78285
16.455199241638184,806.5668316915542,640.1287947971085,134.6429232959986,145.05044748759119,-1,-1,-1,-1,-1,-1,10.79722
16.51414966583252,806.568768740908,640.1303223784807,134.6429232959986,145.0485381565871,-1,-1,-1,-1,-1,-1,10.79722
16.56448531150818,806.5629576079906,640.1312389290007,134.6447847692168,145.05259549553395,-1,-1,-1,-1,-1,-1,10.81824
16.620978355407715,806.5594709500476,640.1419321124413,134.65374322806238,145.05295349794514,-1,-1,-1,-1,-1,-1,10.84163
16.654998779296875,806.5676065106899,640.1388768994959,134.65490667873172,145.05414684155957,-1,-1,-1,-1,-1,-1,10.84163
16.72084879875183,806.5823282277331,640.1361272199358,134.6684029493574,145.0576075575631,-1,-1,-1,-1,-1,-1,10.86383
16.763193130493164,806.5726428547603,640.1480425807565,134.67526760339697,145.0590395864705,-1,-1,-1,-1,-1,-1,10.88421
16.816460371017456,806.5819408103911,640.1465149583746,134.6722424873595,145.06059095672992,-1,-1,-1,-1,-1,-1,10.88421
16.862396955490112,806.5931759952945,640.1507923099532,134.67259153806341,145.0590395864705,-1,-1,-1,-1,-1,-1,10.91302
16.915364265441895,806.5807785595764,640.1556807456975,134.67584935905677,145.06250034351976,-1,-1,-1,-1,-1,-1,10.91302
16.95624876022339,806.5916263045215,640.1617913412888,134.67817639000447,145.0602329476907,-1,-1,-1,-1,-1,-1,10.93401
17.005695581436157,806.5943382654945,640.1559862741336,134.6743367960695,145.06369371475122,-1,-1,-1,-1,-1,-1,10.95142
17.05664587020874,806.5916263045215,640.1575139184354,134.67503490136568,145.05713021569863,-1,-1,-1,-1,-1,-1,10.97004
17.124147176742554,806.6199086697061,640.16393006311,134.67480219946736,145.0642904016615,-1,-1,-1,-1,-1,-1,10.98951
17.15893006324768,806.5881395120956,640.1724850196917,134.67398774387007,145.0659611296018,-1,-1,-1,-1,-1,-1,11.00724
17.209907054901123,806.6195212327762,640.178595770848,134.66956644189983,145.06631914361216,-1,-1,-1,-1,-1,-1,11.00724
17.2676420211792,806.6109976714093,640.1761514635972,134.671544386849,145.06763186430842,-1,-1,-1,-1,-1,-1,11.02791
17.316633462905884,806.6199086697061,640.1819567080972,134.669450092496,145.0671545108447,-1,-1,-1,-1,-1,-1,11.04833
17.363884449005127,806.6241704892637,640.1767625395614,134.67550030556117,145.0682285569149,-1,-1,-1,-1,-1,-1,11.06723
17.41006851196289,806.623395611163,640.1773736160911,134.6774782793243,145.06918326688043,-1,-1,-1,-1,-1,-1,11.06723
17.468687295913696,806.6253328079295,640.1883730903652,134.67782733451483,145.06918326688043,-1,-1,-1,-1,-1,-1,11.08673
17.511380910873413,806.6396682209146,640.1941784423511,134.6785254457932,145.06894458918188,-1,-1,-1,-1,-1,-1,11.10443
17.560738563537598,806.6357937577094,640.1929562587427,134.68155060849188,145.07192807033863,-1,-1,-1,-1,-1,-1,11.12513
17.61302638053894,806.6303695431499,640.1917340773973,134.6788745018811,145.0713313723811,-1,-1,-1,-1,-1,-1,11.12513
17.665006637573242,806.6408305638145,640.2079281638745,134.6793399104635,145.07610498020713,-1,-1,-1,-1,-1,-1,11.14941
17.727110385894775,806.6547788203824,640.1935673502638,134.67526760339697,145.07383750960244,-1,-1,-1,-1,-1,-1,11.16442
17.764479637145996,806.6462548547117,640.2002893943364,134.67817639000447,145.07216674976328,-1,-1,-1,-1,-1,-1,11.18781
17.814207077026367,806.6516791851926,640.210372588796,134.67491855039995,145.07574695770418,-1,-1,-1,-1,-1,-1,11.20523
17.860262393951416,806.6559411869108,640.2021226909636,134.68748464673496,145.07312146884283,-1,-1,-1,-1,-1,-1,11.20523
17.925094842910767,806.6617530468178,640.22106705426,134.67654746694524,145.07610498020713,-1,-1,-1,-1,-1,-1,11.22533
17.973019123077393,806.6540039103731,640.2060948511236,134.6794562626922,145.08111732787393,-1,-1,-1,-1,-1,-1,11.24483
18.012927770614624,806.6625279649055,640.2259560104651,134.68585568645238,145.0842202402821,-1,-1,-1,-1,-1,-1,11.26433
18.06683659553528,806.6764766286258,640.2207614956995,134.68922996855216,145.0832654955169,-1,-1,-1,-1,-1,-1,11.26433
18.11622929573059,806.6613655880769,640.227789378377,134.68992809937288,145.08087864327072,-1,-1,-1,-1,-1,-1,11.28861
18.166458129882812,806.6768640952432,640.2256504496415,134.68992809937288,145.08374286762333,-1,-1,-1,-1,-1,-1,11.30812
18.21434712409973,806.6815137104065,640.227789378377,134.692371566668,145.08553301794208,-1,-1,-1,-1,-1,-1,11.30812
18.26174807548523,806.6958502069136,640.22381708767,134.69330241520726,145.08589104893798,-1,-1,-1,-1,-1,-1,11.33094
18.32295298576355,806.6974001149898,640.2497901904974,134.6916734316595,145.0892326865503,-1,-1,-1,-1,-1,-1,11.34595
18.361987113952637,806.6915879763671,640.2342062061683,134.69667675899345,145.0912615511636,-1,-1,-1,-1,-1,-1,11.36602
18.420156717300415,806.6958502069136,640.24826233263,134.69702583063565,145.09364846348308,-1,-1,-1,-1,-1,-1,11.36602
18.464728116989136,806.6993375046293,640.2424565049841,134.6955131890131,145.0949612711454,-1,-1,-1,-1,-1,-1,11.38973
18.51784634590149,806.7105744641148,640.251318051901,134.69807304735707,145.0988997191982,-1,-1,-1,-1,-1,-1,11.38973
18.576058387756348,806.7043747413238,640.2500957624952,134.69807304735707,145.10009319572825,-1,-1,-1,-1,-1,-1,11.41401
18.610848426818848,806.7125118880908,640.2442899187245,134.69784033229743,145.09997384791987,-1,-1,-1,-1,-1,-1,11.43953
18.664111852645874,806.7047622224834,640.2543737853168,134.70133107215173,145.10271885624772,-1,-1,-1,-1,-1,-1,11.43953
18.730860948562622,806.7190991673804,640.2580406840874,134.70505456096785,145.10212211375315,-1,-1,-1,-1,-1,-1,11.46172
18.7658052444458,806.7152242901406,640.2696526645747,134.70656723802148,145.10188341699703,-1,-1,-1,-1,-1,-1,11.48512
18.813047409057617,806.722199083715,640.2751531476775,134.71215255580333,145.1061799797378,-1,-1,-1,-1,-1,-1,11.48512
18.863989114761353,806.7175492140606,640.2647633847367,134.7141307075487,145.10677672810192,-1,-1,-1,-1,-1,-1,11.50823
18.911596536636353,806.7349863752405,640.2818760226003,134.7009819968202,145.1065380286527,-1,-1,-1,-1,-1,-1,11.53194
18.960966110229492,806.7268489824556,640.2739308141382,134.69667675899345,145.10641867897985,-1,-1,-1,-1,-1,-1,11.54663
19.023162603378296,806.7318864055808,640.2812648493235,134.70028384705452,145.1065380286527,-1,-1,-1,-1,-1,-1,11.54663
19.067721366882324,806.7376988592973,640.2772922368174,134.70296009432082,145.11023788563588,-1,-1,-1,-1,-1,-1,11.56613
19.114893198013306,806.7365363649182,640.2882933761683,134.70354188953146,145.1068960778783,-1,-1,-1,-1,-1,-1,11.58712
19.162271738052368,806.7396363539691,640.2855430741432,134.7074981190003,145.1085669783734,-1,-1,-1,-1,-1,-1,11.61144
19.219194412231445,806.7380863578277,640.2925716465382,134.71680704578839,145.11023788563588,-1,-1,-1,-1,-1,-1,11.61144
19.26588010787964,806.7349863752405,640.297461132341,134.7228579622776,145.1125055563166,-1,-1,-1,-1,-1,-1,11.63395
19.31640863418579,806.7458363708536,640.2965443509945,134.7206470400628,145.11477323946187,-1,-1,-1,-1,-1,-1,11.63395
19.36753225326538,806.7380863578277,640.3035730405215,134.72250886849858,145.1136990722077,-1,-1,-1,-1,-1,-1,11.65614
19.42506241798401,806.7272364753302,640.3057122217534,134.71552705574084,145.11334101707783,-1,-1,-1,-1,-1,-1,11.6762
19.47387433052063,806.7411863533422,640.3063234176643,134.71261800240862,145.1156087048154,-1,-1,-1,-1,-1,-1,11.69663
19.52259850502014,806.7342113816137,640.310296204878,134.71203619423505,145.1129829622587,-1,-1,-1,-1,-1,-1,11.71464
19.565958499908447,806.7469988797764,640.3072402125915,134.71436343191502,145.1156087048154,-1,-1,-1,-1,-1,-1,11.73443
19.623565673828125,806.7322739010815,640.3051010264085,134.72960716747465,145.1168022296839,-1,-1,-1,-1,-1,-1,11.73443
19.682114362716675,806.7407988531961,640.3109074050327,134.72925806791176,145.11656352443399,-1,-1,-1,-1,-1,-1,11.75722
19.715501070022583,806.7489363986875,640.3157970266436,134.72204341059185,145.1216957177445,-1,-1,-1,-1,-1,-1,11.77194
19.767449855804443,806.7342113816137,640.3301604995737,134.7268143793482,145.1172796405981,-1,-1,-1,-1,-1,-1,11.77194
19.82467794418335,806.7376988592973,640.3219091045864,134.72087976815192,145.12205378012544,-1,-1,-1,-1,-1,-1,11.79714
19.86648392677307,806.7508739226487,640.3258819855952,134.72786167265187,145.12181507183698,-1,-1,-1,-1,-1,-1,11.81725
19.920223712921143,806.7384738565601,640.3353558752551,134.73053810110494,145.12539571066634,-1,-1,-1,-1,-1,-1,11.81725
19.967958450317383,806.7663742961371,640.3341334302398,134.73891659951272,145.11942799654867,-1,-1,-1,-1,-1,-1,11.84245
20.022703409194946,806.7477738867349,640.3335222085814,134.7367055901402,145.12623119753144,-1,-1,-1,-1,-1,-1,11.85802
20.064608812332153,806.7539739714903,640.3368839347073,134.73891659951272,145.12312796913272,-1,-1,-1,-1,-1,-1,11.87844
20.120391368865967,806.7442863617846,640.34116251999,134.73973118493814,145.1236053873671,-1,-1,-1,-1,-1,-1,11.87844
20.168070316314697,806.7578490507221,640.3387176107187,134.74543332852468,145.12861831218336,-1,-1,-1,-1,-1,-1,11.89971
20.218392610549927,806.7531989580677,640.3439130537432,134.74566607077463,145.12993123112932,-1,-1,-1,-1,-1,-1,11.91684
20.26533818244934,806.7659867828606,640.3491085376555,134.74950633709622,145.12897638057242,-1,-1,-1,-1,-1,-1,11.93482
20.336011171340942,806.7489363986875,640.362555862356,134.74659704110402,145.13387001303605,-1,-1,-1,-1,-1,-1,11.95075
20.382394552230835,806.771799503215,640.3451355168677,134.7464806696965,145.13279579605947,-1,-1,-1,-1,-1,-1,11.96993
20.421069622039795,806.7555240007591,640.3561377868534,134.7429895429286,145.1288570244082,-1,-1,-1,-1,-1,-1,11.98823
20.472270250320435,806.7617241501542,640.3726415356383,134.7498554540115,145.1324377243555,-1,-1,-1,-1,-1,-1,11.98823
20.52401638031006,806.7679243512621,640.3588883830001,134.7474116418875,145.13279579605947,-1,-1,-1,-1,-1,-1,12.0095
20.572670221328735,806.7737370867666,640.3677514929865,134.75416125390024,145.13709268074788,-1,-1,-1,-1,-1,-1,12.03233
20.62062406539917,806.7748996393218,640.3643896096742,134.75416125390024,145.13983793606144,-1,-1,-1,-1,-1,-1,12.03233
20.670421838760376,806.7756746753688,640.379365403427,134.75357938639092,145.14329937097185,-1,-1,-1,-1,-1,-1,12.05183
20.720895528793335,806.7787748276362,640.3784485083324,134.757303352812,145.14616402872204,-1,-1,-1,-1,-1,-1,12.07073
20.804054021835327,806.7710244712084,640.3830329965393,134.75497586980956,145.14282192994727,-1,-1,-1,-1,-1,-1,12.09084
20.85204815864563,806.7869127888504,640.3879231523837,134.7603291005953,145.14282192994727,-1,-1,-1,-1,-1,-1,12.11034
20.896599054336548,806.7946633109274,640.3888400606371,134.7564887322485,145.14186704955566,-1,-1,-1,-1,-1,-1,12.11034
20.942936420440674,806.7876878374218,640.3949528148698,134.75916534878834,145.14318001066388,-1,-1,-1,-1,-1,-1,12.13164
20.98668646812439,806.7938882550832,640.3949528148698,134.7618419829145,145.14819317332956,-1,-1,-1,-1,-1,-1,12.15504
21.037479639053345,806.7935007274644,640.390368243889,134.76300574236774,145.14723828050637,-1,-1,-1,-1,-1,-1,12.17061
21.076154470443726,806.8035765112127,640.3977035727397,134.76521689448802,145.14831253508788,-1,-1,-1,-1,-1,-1,12.17061
21.119178533554077,806.8028014460758,640.3967866521764,134.7703375033709,145.15165467834038,-1,-1,-1,-1,-1,-1,12.19404
21.17274498939514,806.8051266439104,640.4007599838153,134.76987199081285,145.15081913998907,-1,-1,-1,-1,-1,-1,12.19404
21.233432292938232,806.800476255514,640.4028994799871,134.76940647878666,145.1534451233625,-1,-1,-1,-1,-1,-1,12.21563
21.293890237808228,806.8190779836457,640.4249061287549,134.7731305898902,145.15225149248442,-1,-1,-1,-1,-1,-1,12.24023
21.32470679283142,806.8155901241659,640.4190987474167,134.7697556127564,145.15487748497455,-1,-1,-1,-1,-1,-1,12.26214
21.38158345222473,806.830316753286,640.4145140087596,134.76940647878666,145.15714540103045,-1,-1,-1,-1,-1,-1,12.26214
21.436124324798584,806.8175278218569,640.4154309539441,134.77487627868922,145.16060698115118,-1,-1,-1,-1,-1,-1,12.28253
21.476175546646118,806.8237284884074,640.4291852845337,134.77417800227195,145.156429215666,-1,-1,-1,-1,-1,-1,12.30412
21.52168083190918,806.830316753286,640.4246004758317,134.77510903776096,145.15845841076083,-1,-1,-1,-1,-1,-1,12.30412
21.57763361930847,806.8276039312648,640.4261287418616,134.77673835498666,145.15893586988062,-1,-1,-1,-1,-1,-1,12.32602
21.6231906414032,806.8256662073107,640.4236835179122,134.77452714033097,145.1600101549204,-1,-1,-1,-1,-1,-1,12.34584
21.670911073684692,806.8334171334319,640.4389663161779,134.7787168203784,145.1625168308914,-1,-1,-1,-1,-1,-1,12.34584
21.73227286338806,806.8431059047264,640.4377436792979,134.77766939632704,145.1681270656317,-1,-1,-1,-1,-1,-1,12.36411
21.772875785827637,806.8241160317839,640.4505814794643,134.77720387539088,145.1659784560793,-1,-1,-1,-1,-1,-1,12.38124
21.85281229019165,806.8454312286264,640.4383549974549,134.78057891423015,145.1681270656317,-1,-1,-1,-1,-1,-1,12.40134
21.87289333343506,806.8392303810562,640.4466078479758,134.78220825333233,145.16979821413048,-1,-1,-1,-1,-1,-1,12.42233
21.93023371696472,806.8427183514502,640.448441828768,134.7841867452885,145.17302116249346,-1,-1,-1,-1,-1,-1,12.42233
21.974179983139038,806.8477565597993,640.4646422136897,134.78267377998702,145.16979821413048,-1,-1,-1,-1,-1,-1,12.44424
22.02860426902771,806.8419432455038,640.4493588210744,134.78802737475047,145.17111126412811,-1,-1,-1,-1,-1,-1,12.46583
22.071290731430054,806.8531823608223,640.467393261933,134.78779460829784,145.1739761149915,-1,-1,-1,-1,-1,-1,12.48352
22.130776166915894,806.868297301052,640.4615855068633,134.7872126927481,145.17158873789057,-1,-1,-1,-1,-1,-1,12.48352
22.18603777885437,806.860546011264,640.4646422136897,134.78313930717366,145.17552791751504,-1,-1,-1,-1,-1,-1,12.50122
22.22212243080139,806.8748859609155,640.4573061410812,134.78988951115915,145.18030273111873,-1,-1,-1,-1,-1,-1,12.52373
22.276870727539062,806.8721729762531,640.4658649003826,134.7915188874989,145.17731846614086,-1,-1,-1,-1,-1,-1,12.52373
22.333740234375,806.8772113842203,640.4796202817053,134.78826014133608,145.18054147324943,-1,-1,-1,-1,-1,-1,12.55134
22.373578310012817,806.8865131501777,640.4756464754422,134.79489404493313,145.17982524727176,-1,-1,-1,-1,-1,-1,12.56871
22.425326347351074,806.8725605448843,640.4793146034513,134.79384657928875,145.18269015864246,-1,-1,-1,-1,-1,-1,12.58822
22.475444078445435,806.8818622526512,640.4851225144774,134.7872126927481,145.18471948289945,-1,-1,-1,-1,-1,-1,12.58822
22.523590087890625,806.8965901946331,640.4863452390983,134.79256634715853,145.1861519530903,-1,-1,-1,-1,-1,-1,12.61133
22.58360981941223,806.89077649847,640.4872622840501,134.79605789880776,145.18686819005075,-1,-1,-1,-1,-1,-1,12.63083
22.644322633743286,806.8969777759937,640.5068262131215,134.79978225355003,145.19164313489492,-1,-1,-1,-1,-1,-1,12.64644
22.681840181350708,806.9066673756791,640.4921532119712,134.79943309384663,145.19462750348458,-1,-1,-1,-1,-1,-1,12.66594
22.72764277458191,806.9035666900396,640.5080489779365,134.80420496902838,145.19212063241866,-1,-1,-1,-1,-1,-1,12.66594
22.78767728805542,806.9117060174244,640.5156913093361,134.8009461213894,145.19092688964543,-1,-1,-1,-1,-1,-1,12.68512
22.8259539604187,806.910155662481,640.5166083950486,134.80397219333253,145.18639069860563,-1,-1,-1,-1,-1,-1,12.70611
22.88765573501587,806.9171322851867,640.5001010471166,134.80164444368896,145.19319500386757,-1,-1,-1,-1,-1,-1,12.70611
22.938091039657593,806.9109308395488,640.5181368740665,134.805485237733,145.19212063241866,-1,-1,-1,-1,-1,-1,12.72774
22.98832893371582,806.9345741283805,640.5153856143818,134.80618356781304,145.18734568204846,-1,-1,-1,-1,-1,-1,12.75039
23.02895951271057,806.9175198772565,640.5306705354834,134.80583440262336,145.19367250318732,-1,-1,-1,-1,-1,-1,12.76582
23.077200889587402,806.9431014006468,640.5300591318456,134.81328332490796,145.1995219147021,-1,-1,-1,-1,-1,-1,12.78504
23.13983941078186,806.9299229301857,640.5343389692,134.81130469164245,145.19701501389855,-1,-1,-1,-1,-1,-1,12.78504
23.211247205734253,806.946977465827,640.5407587772481,134.81048996309087,145.1972537656998,-1,-1,-1,-1,-1,-1,12.80093
23.255639791488647,806.9500783325209,640.537701718012,134.81328332490796,145.20131256745876,-1,-1,-1,-1,-1,-1,12.82493
23.282968282699585,806.952016380772,640.5361731937016,134.81130469164245,145.2003575516881,-1,-1,-1,-1,-1,-1,12.84744
23.34517550468445,806.935736932476,640.5520700194949,134.8160767058777,145.19916378508336,-1,-1,-1,-1,-1,-1,12.84744
23.395761966705322,806.9260469539178,640.5468729381837,134.81584392339872,145.20262571775268,-1,-1,-1,-1,-1,-1,12.86828
23.43921422958374,806.9035666900396,640.5563499995253,134.81758979523332,145.2015513217468,-1,-1,-1,-1,-1,-1,12.86828
23.50356650352478,806.901628768082,640.5465672287925,134.81758979523332,145.20572954415192,-1,-1,-1,-1,-1,-1,12.89228
23.535512924194336,806.9039542750373,640.5649100428168,134.81980124363076,145.20990780886822,-1,-1,-1,-1,-1,-1,12.91854
23.62400460243225,806.9078301361279,640.5615471554319,134.82015042079084,145.20763960277216,-1,-1,-1,-1,-1,-1,12.91854
23.656052827835083,806.9051170312429,640.570412986392,134.820266813244,145.21193726699715,-1,-1,-1,-1,-1,-1,12.95677
23.694446802139282,806.905892203057,640.5664386336539,134.8214307396048,145.21002718848183,-1,-1,-1,-1,-1,-1,12.95677
23.756722927093506,806.9070549622933,640.5753045302941,134.82562090203655,145.20787836072137,-1,-1,-1,-1,-1,-1,12.97598
