Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
21.56967306137085,0.05115417592992636,642.8728259314256,135.29134654607063,145.705630747313,-1,-1,-1,-1,-1,-1,12.30921
21.688917875289917,0.05334319510049477,642.8832567831289,135.2875011702087,145.70957502738733,-1,-1,-1,-1,-1,-1,12.3485
21.810112237930298,0.04896517085175101,642.8857111250826,135.28726811829202,145.70407695035718,-1,-1,-1,-1,-1,-1,12.38449
21.928101778030396,0.05050558036352954,642.8850975387403,135.28889948450697,145.7172246476671,-1,-1,-1,-1,-1,-1,12.41872
22.047804832458496,0.050181283044277124,642.8921538160408,135.30964170987323,145.71973471020536,-1,-1,-1,-1,-1,-1,12.45652
22.16641879081726,0.04742476831844265,642.905959793697,135.31395342854057,145.72929699301073,-1,-1,-1,-1,-1,-1,12.49071
22.28464674949646,0.04799228422934389,642.9191524415868,135.31325422782078,145.73395868618,-1,-1,-1,-1,-1,-1,12.52522
22.431347370147705,0.04296574769163421,642.9182320157537,135.31896440212708,145.7308508848854,-1,-1,-1,-1,-1,-1,12.55969
22.55968165397644,0.03899321493263215,642.9390953158111,135.31768251930006,145.72630875584306,-1,-1,-1,-1,-1,-1,12.61069
22.697611808776855,0.04223609533807832,642.94523170577,135.32502426642222,145.72917746310873,-1,-1,-1,-1,-1,-1,12.64941
22.87009024620056,0.045560079851741375,642.9498340355975,135.32315968319864,145.73348056138124,-1,-1,-1,-1,-1,-1,12.68661
23.031450748443604,0.04150644455028227,642.9639480467432,135.32886999625515,145.73909856273625,-1,-1,-1,-1,-1,-1,12.74119
23.18611240386963,0.03737178632799191,642.9568910035265,135.3303849906957,145.74244549349748,-1,-1,-1,-1,-1,-1,12.78291
23.314072608947754,0.04531686037085148,642.9783691952663,135.3388923717449,145.74770501094025,-1,-1,-1,-1,-1,-1,12.83629
23.458549737930298,0.0393985732919208,642.9805170527973,135.3401743212672,145.75320366899592,-1,-1,-1,-1,-1,-1,12.8708
23.571537494659424,0.03607464901130904,642.9934043444398,135.33912545317636,145.75392089066293,-1,-1,-1,-1,-1,-1,12.9179
23.720421314239502,0.039560716770947094,642.998620700532,135.3409901094258,145.75667025192857,-1,-1,-1,-1,-1,-1,12.95089
23.84577441215515,0.04142537233717878,643.008439835355,135.34460290517964,145.7589414772179,-1,-1,-1,-1,-1,-1,12.99948
23.956116676330566,0.044019692744356735,643.0118151966129,135.34926462442922,145.76097363675134,-1,-1,-1,-1,-1,-1,13.03251
24.120929956436157,0.046451886103465956,643.0289991209576,135.34774955982607,145.76324488571345,-1,-1,-1,-1,-1,-1,13.05169
24.26187252998352,0.0454790066721141,643.0375912505259,135.35147895974683,145.76396212482354,-1,-1,-1,-1,-1,-1,13.1189
24.395435094833374,0.04742476831844265,643.0345226200118,135.35462566746696,145.77149321070456,-1,-1,-1,-1,-1,-1,13.15759
24.508293628692627,0.048154431806436165,643.0535483586651,135.3616184382486,145.77364497475884,-1,-1,-1,-1,-1,-1,13.19599
24.633891820907593,0.04807335800822459,643.068278338593,135.36325010202307,145.7723300065043,-1,-1,-1,-1,-1,-1,13.23198
24.74681043624878,0.05058665474167032,643.0722677646011,135.364881772328,145.7780680805318,-1,-1,-1,-1,-1,-1,13.27247
24.86825942993164,0.048154431806436165,643.0704264880693,135.37047612009485,145.77579675002713,-1,-1,-1,-1,-1,-1,13.30128
24.9848313331604,0.0442629112973785,643.0937497028158,135.37129196889146,145.78547987751006,-1,-1,-1,-1,-1,-1,13.3394
25.11019253730774,0.0456411530506993,643.0808604561784,135.37793536986769,145.78476260101988,-1,-1,-1,-1,-1,-1,13.37448
25.2428138256073,0.047019400390580536,643.1032633554676,135.37770226624647,145.78775126128278,-1,-1,-1,-1,-1,-1,13.41139
25.365286588668823,0.04110108367806774,643.117687541418,135.3863271889987,145.79205497006635,-1,-1,-1,-1,-1,-1,13.45461
25.520097255706787,0.043452183463873875,643.1186082448163,135.38621063477234,145.79671737187073,-1,-1,-1,-1,-1,-1,13.48338
25.636090993881226,0.04904624486260256,643.1321120418709,135.38714306951638,145.7968369213272,-1,-1,-1,-1,-1,-1,13.53619
25.751249074935913,0.04329003812913884,643.1333396734531,135.38889139040944,145.7998256689891,-1,-1,-1,-1,-1,-1,13.56981
25.85692310333252,0.040938939464493874,643.1554374314851,135.39611786297345,145.80448815854047,-1,-1,-1,-1,-1,-1,13.59919
25.989656686782837,0.042884675130584145,643.156358187421,135.3964675342497,145.80831383031548,-1,-1,-1,-1,-1,-1,13.63699
26.132948637008667,0.04799228422934389,643.1689419803139,135.4008967297069,145.80807472479108,-1,-1,-1,-1,-1,-1,13.67118
26.24896764755249,0.04077679532824104,643.1778428563973,135.40112984659015,145.80915070074127,-1,-1,-1,-1,-1,-1,13.71917
26.40912914276123,0.04766798930712961,643.1836745297967,135.4042769375607,145.8134546325807,-1,-1,-1,-1,-1,-1,13.73779
26.519096612930298,0.04539793351181747,643.1974865928967,135.40823997556174,145.81596528020472,-1,-1,-1,-1,-1,-1,13.79958
26.627363681793213,0.04207395058325569,643.2131406130029,135.41453429156496,145.8197910583199,-1,-1,-1,-1,-1,-1,13.81997
26.77376675605774,0.039803932134462615,643.222349033144,135.4155833536797,145.8223017444723,-1,-1,-1,-1,-1,-1,13.86736
26.90150213241577,0.043857547138994854,643.2269532912768,135.4179146124878,145.82349731467244,-1,-1,-1,-1,-1,-1,13.91627
27.01347303390503,0.049127318892785064,643.2291019560375,135.42141152569394,145.82959477654074,-1,-1,-1,-1,-1,-1,13.9493
27.155035734176636,0.04742476831844265,643.2496681003555,135.4219943474776,145.82995345357236,-1,-1,-1,-1,-1,-1,13.98257
27.289127826690674,0.04483042193099854,643.2628676044158,135.42758947899145,145.83282288104147,-1,-1,-1,-1,-1,-1,14.02097
27.45085859298706,0.03972286032729396,643.2751464492608,135.43062020728806,145.83569232845088,-1,-1,-1,-1,-1,-1,14.0657
27.61980652809143,0.043452183463873875,643.2785231715428,135.43493320562945,145.83856179580079,-1,-1,-1,-1,-1,-1,14.1086
27.761454105377197,0.04207395058325569,643.2901883447519,135.43749771275915,145.8429855970331,-1,-1,-1,-1,-1,-1,14.16498
27.871029376983643,0.034696446034353824,643.2987838671414,135.4399456664304,145.84657249769006,-1,-1,-1,-1,-1,-1,14.20098
28.02481722831726,0.03720964389278777,643.3172032197126,135.4440256218772,145.85350726064485,-1,-1,-1,-1,-1,-1,14.23878
28.142367839813232,0.03696643038495611,643.3218081379757,135.4458907579651,145.85255073469241,-1,-1,-1,-1,-1,-1,14.28482
28.255059719085693,0.03623679090527601,643.3359300871591,135.44798904626262,145.8563768517966,-1,-1,-1,-1,-1,-1,14.32007
28.408506155014038,0.039560716770947094,643.3402281315189,135.45067020813514,145.85781165485074,-1,-1,-1,-1,-1,-1,14.36042
28.542385578155518,0.034615375444971376,643.3512803737884,135.4528850942847,145.8611595480319,-1,-1,-1,-1,-1,-1,14.40003
28.668532133102417,0.034696446034353824,643.3620257863204,135.45148621742197,145.86247479920806,-1,-1,-1,-1,-1,-1,14.43889
28.891721725463867,0.04061465126930919,643.3697011878248,135.4602292765556,145.86570316076535,-1,-1,-1,-1,-1,-1,14.47803
29.035001277923584,0.030886149228692695,643.3957982189237,135.46384312909234,145.8682141260931,-1,-1,-1,-1,-1,-1,14.54401
29.153164625167847,0.036480003891200416,643.4093076746218,135.4672238588504,145.87682326599253,-1,-1,-1,-1,-1,-1,14.58273
29.282191276550293,0.04207395058325569,643.4037810457721,135.4689725231728,145.877421129595,-1,-1,-1,-1,-1,-1,14.61603
29.42414355278015,0.0419928782348399,643.4283441939823,135.4703714600304,145.8816061990498,-1,-1,-1,-1,-1,-1,14.65472
29.544151067733765,0.03883107172422738,643.4347921714783,135.4779491180891,145.88579131091976,-1,-1,-1,-1,-1,-1,14.70873
29.665648698806763,0.04264145756341647,643.4602776498484,135.47783253766772,145.8842368358453,-1,-1,-1,-1,-1,-1,14.72373
29.83029866218567,0.04499256800029375,643.4516800293634,135.48226261711315,145.8903351946895,-1,-1,-1,-1,-1,-1,14.77141
29.949572801589966,0.03769607143035967,643.4759378884812,135.4820294538371,145.89978184991907,-1,-1,-1,-1,-1,-1,14.82751
30.084017038345337,0.040290363383408176,643.4955904770081,135.48797515902672,145.89643364359546,-1,-1,-1,-1,-1,-1,14.86562
30.20879292488098,0.044019692744356735,643.499275402334,135.49135608888005,145.9010972241165,-1,-1,-1,-1,-1,-1,14.90102
30.342669248580933,0.044019692744356735,643.5094090527838,135.49019024783283,145.90241260250386,-1,-1,-1,-1,-1,-1,14.9436
30.52926540374756,0.04012821955643892,643.5315193742367,135.4950868026318,145.90922872125552,-1,-1,-1,-1,-1,-1,14.98051
30.68449091911316,0.03591250719466143,643.5527091255194,135.5002165897761,145.91245744835345,-1,-1,-1,-1,-1,-1,15.03962
30.806485652923584,0.036885359254338744,643.560386739088,135.50779480251188,145.91664287290425,-1,-1,-1,-1,-1,-1,15.08163
30.911386728286743,0.0337236002375244,643.5671431127091,135.50592938323237,145.91831705460228,-1,-1,-1,-1,-1,-1,15.09239
31.043484210968018,0.03818249966381089,643.5720568823047,135.50569620642247,145.91963248784091,-1,-1,-1,-1,-1,-1,15.08913
31.153872966766357,0.04410076557603347,643.562536486849,135.50639573725218,145.9190345631221,-1,-1,-1,-1,-1,-1,15.05282
31.28982973098755,0.033885741010365886,643.5444174029097,135.50044976345245,145.9152078654223,-1,-1,-1,-1,-1,-1,15.01711
31.443008422851562,0.03907428656582967,643.540118032087,135.49753510208208,145.91066370796025,-1,-1,-1,-1,-1,-1,14.97541
31.573522567749023,0.030805079547799555,643.5287555436554,135.49345461116525,145.91006579622731,-1,-1,-1,-1,-1,-1,14.93822
31.714792013168335,0.035507152991314316,643.5275271782132,135.48785857573864,145.90002100855241,-1,-1,-1,-1,-1,-1,14.90222
31.840167760849,0.030561870621096464,643.5103303014287,135.48622641320617,145.8999014292184,-1,-1,-1,-1,-1,-1,14.85062
31.966817617416382,0.03283182736896417,643.503574507815,135.4820294538371,145.89236800098456,-1,-1,-1,-1,-1,-1,14.81342
32.083457946777344,0.04150644455028227,643.4811580503834,135.48179629069438,145.8939225066681,-1,-1,-1,-1,-1,-1,14.77742
32.21009159088135,0.03169684710074228,643.4805439115515,135.47736621631552,145.8833998132289,-1,-1,-1,-1,-1,-1,14.74143
32.359060764312744,0.035993578093320315,643.4624270724239,135.47270303212596,145.8856717357063,-1,-1,-1,-1,-1,-1,14.7072
32.47143840789795,0.033885741010365886,643.4559788256425,135.4723532954617,145.88495428515256,-1,-1,-1,-1,-1,-1,14.65383
32.58970928192139,0.03526394070126364,643.4529082540222,135.46955541294687,145.87921472559628,-1,-1,-1,-1,-1,-1,14.62141
32.701092004776,0.031048288648467183,643.4421613655536,135.4703714600304,145.87622540325557,-1,-1,-1,-1,-1,-1,14.59175
32.83289575576782,0.03696643038495611,643.4335639804444,135.4640762819688,145.87598625840317,-1,-1,-1,-1,-1,-1,14.55905
32.99068212509155,0.03250754690573884,643.4200540295242,135.4612784562504,145.87144253252157,-1,-1,-1,-1,-1,-1,14.51074
33.107845306396484,0.03931750158140285,643.4037810457721,135.455799436497,145.86940982923474,-1,-1,-1,-1,-1,-1,14.46784
33.23583722114563,0.03493965791847954,643.4083865666082,135.4540508286699,145.8664205778724,-1,-1,-1,-1,-1,-1,14.43422
33.357396602630615,0.03299396771655421,643.3908857579614,135.45043706292458,145.86044214006515,-1,-1,-1,-1,-1,-1,14.39854
33.507426023483276,0.033885741010365886,643.3841311836873,135.44857190603946,145.85697468579662,-1,-1,-1,-1,-1,-1,14.36226
33.62998628616333,0.03477751664306599,643.3743064714637,135.4447250469103,145.8518333416822,-1,-1,-1,-1,-1,-1,14.31813
33.80054068565369,0.036561074925168295,643.3528154220378,135.4411113638206,145.84968117012966,-1,-1,-1,-1,-1,-1,14.28454
33.924180030822754,0.03307503791934359,643.349131312222,135.43388409372557,145.84621380622227,-1,-1,-1,-1,-1,-1,14.22724
34.03369164466858,0.03185898690710561,643.3365440917869,135.43691486881326,145.84800726667714,-1,-1,-1,-1,-1,-1,14.18884
34.18935823440552,0.03493965791847954,643.3285620760677,135.43062020728806,145.84226822064068,-1,-1,-1,-1,-1,-1,14.15493
34.325427770614624,0.032912897533094405,643.3122913422233,135.42700664920952,145.83999653695346,-1,-1,-1,-1,-1,-1,14.12088
34.48030352592468,0.03250754690573884,643.3024676966347,135.42549129567573,145.83760530446852,-1,-1,-1,-1,-1,-1,14.06478
34.592456579208374,0.03518286997657297,643.2904953257718,135.42281029937442,145.83927916575396,-1,-1,-1,-1,-1,-1,14.03088
34.730308294296265,0.02967010604487878,643.2926441968974,135.41954650158488,145.8313881648144,-1,-1,-1,-1,-1,-1,13.98798
34.889931201934814,0.03185898690710561,643.2745325016066,135.41628272992247,145.8238559864075,-1,-1,-1,-1,-1,-1,13.95797
35.00799798965454,0.03153470737169683,643.257035232941,135.41360179417353,145.8267253715042,-1,-1,-1,-1,-1,-1,13.90159
35.12061357498169,0.03145363753616829,643.2530446926079,135.40987182593545,145.81823683168548,-1,-1,-1,-1,-1,-1,13.86318
35.238529920578,0.04539793351181747,643.2404592999803,135.40357758191232,145.8170412767168,-1,-1,-1,-1,-1,-1,13.83321
35.38881731033325,0.030886149228692695,643.2376966848612,135.4057922122477,145.8156066153238,-1,-1,-1,-1,-1,-1,13.79601
35.504921436309814,0.030561870621096464,643.2208142875535,135.39961458923133,145.80831383031548,-1,-1,-1,-1,-1,-1,13.754
35.660932779312134,0.026265208267293793,643.21436839495,135.40043049634014,145.80592278130229,-1,-1,-1,-1,-1,-1,13.71439
35.80243539810181,0.03339931892379708,643.2054670274546,135.39343705981926,145.80078207281,-1,-1,-1,-1,-1,-1,13.66608
35.94192910194397,0.029264759283406806,643.1806052215998,135.39098938537765,145.79659782244886,-1,-1,-1,-1,-1,-1,13.62531
36.05317759513855,0.035020728585180926,643.1738527936892,135.38725962400932,145.7964782730616,-1,-1,-1,-1,-1,-1,13.58478
36.18284320831299,0.03583143631533237,643.1655658172633,135.3858609722931,145.7968369213272,-1,-1,-1,-1,-1,-1,13.5467
36.308672189712524,0.030805079547799555,643.1618827499486,135.38166504593394,145.79109858645998,-1,-1,-1,-1,-1,-1,13.51311
36.424384117126465,0.030561870621096464,643.1483783452147,135.38038296593766,145.79097903866494,-1,-1,-1,-1,-1,-1,13.47471
36.55120372772217,0.028940482222155995,643.1400916878753,135.37572089084713,145.78428441738535,-1,-1,-1,-1,-1,-1,13.43627
36.657222032547,0.025049181609904655,643.1253601088886,135.3751381352093,145.78488214701503,-1,-1,-1,-1,-1,-1,13.4012
36.81934404373169,0.026184139688165062,643.1195289494956,135.36977682242576,145.78033942353125,-1,-1,-1,-1,-1,-1,13.36878
36.983004570007324,0.028372998109142337,643.0934428130726,135.37035957040007,145.77735081691733,-1,-1,-1,-1,-1,-1,13.32528
37.10697102546692,0.028697274629174867,643.0940565927012,135.36697964374443,145.7722104641433,-1,-1,-1,-1,-1,-1,13.27311
37.2403666973114,0.03429109328073872,643.086077501946,135.36220117456125,145.76850466812135,-1,-1,-1,-1,-1,-1,13.23471
37.35149121284485,0.03202112679078688,643.0673577052387,135.35847167655373,145.76551614716968,-1,-1,-1,-1,-1,-1,13.19599
37.46295213699341,0.03202112679078688,643.0621408070971,135.3570731235969,145.76551614716968,-1,-1,-1,-1,-1,-1,13.1573
37.58475089073181,0.028940482222155995,643.060299558752,135.3526444042186,145.76097363675134,-1,-1,-1,-1,-1,-1,13.12909
37.70948529243469,0.028210859965101222,643.0514002639957,135.34903153720072,145.76121271500108,-1,-1,-1,-1,-1,-1,13.08829
37.82053828239441,0.03315610814146256,643.0357500705093,135.34728338723477,145.75392089066293,-1,-1,-1,-1,-1,-1,13.05562
37.948269844055176,0.030886149228692695,643.0326814485359,135.3461179580887,145.7552358002884,-1,-1,-1,-1,-1,-1,13.01867
38.11649441719055,0.03161577722655483,643.023475668023,135.34378710979152,145.7545185763372,-1,-1,-1,-1,-1,-1,12.98508
38.23557257652283,0.03964178853945545,643.0136563100131,135.3409901094258,145.7484222230554,-1,-1,-1,-1,-1,-1,12.92749
38.344146490097046,0.04450613002437514,642.998927546289,135.33201652946664,145.74328223042716,-1,-1,-1,-1,-1,-1,12.89391
38.47925090789795,0.03323717838291113,642.9918701298881,135.33155037486577,145.7472268702223,-1,-1,-1,-1,-1,-1,12.86028
38.604243755340576,0.026913757596168465,642.9731529988692,135.32560695042858,145.73646885045756,-1,-1,-1,-1,-1,-1,12.82128
38.744221925735474,0.023752091302256924,642.9710051652493,135.32665578373874,145.74029389203633,-1,-1,-1,-1,-1,-1,12.78352
38.865317821502686,0.026589482777098855,642.9611865860834,135.3245581198168,145.739576694041,-1,-1,-1,-1,-1,-1,12.74511
38.9914915561676,0.028129790922074422,642.948299922097,135.32292661089534,145.73551259559991,-1,-1,-1,-1,-1,-1,12.70671
39.11604046821594,0.028372998109142337,642.946458990593,135.31849826245087,145.73312196814555,-1,-1,-1,-1,-1,-1,12.66831
39.237380504608154,0.03202112679078688,642.934799876711,135.31768251930006,145.72881887361046,-1,-1,-1,-1,-1,-1,12.6326
39.39611625671387,0.02756230816210309,642.9231409683304,135.31162276413838,145.71925660187864,-1,-1,-1,-1,-1,-1,12.59632
39.50860810279846,0.03396681142578111,642.9160843604571,135.29565807123373,145.7224838438284,-1,-1,-1,-1,-1,-1,12.5627
39.66070508956909,0.031777916994259206,642.8985965697535,135.28808380058342,145.71818086016796,-1,-1,-1,-1,-1,-1,12.5243
39.79709577560425,0.036561074925168295,642.8875518875243,135.29053085725056,145.71136789442363,-1,-1,-1,-1,-1,-1,12.46671
39.93596696853638,0.03307503791934359,642.8841771602941,135.2912300189964,145.70873835876816,-1,-1,-1,-1,-1,-1,12.42799
40.05362057685852,0.029832244884772596,642.871905570055,135.2795774797858,145.70646740963446,-1,-1,-1,-1,-1,-1,12.39472
40.20949339866638,0.030075453289583175,642.8636223753488,135.27666439702787,145.69869846758908,-1,-1,-1,-1,-1,-1,12.35508
40.33875060081482,0.02748123927370942,642.8492037283029,135.2750330797765,145.7006108089901,-1,-1,-1,-1,-1,-1,12.30323
40.4535813331604,0.030724009886235804,642.853191833274,135.27188698637036,145.6982203836229,-1,-1,-1,-1,-1,-1,12.26511
40.56867456436157,0.026508414120654057,642.8369327869065,135.2721200294937,145.69128822832653,-1,-1,-1,-1,-1,-1,12.22579
40.681987047195435,0.029021551458474827,642.8295703313421,135.27701396585962,145.68853930242253,-1,-1,-1,-1,-1,-1,12.19312
40.83033752441406,0.029507967282302146,642.8271161976991,135.2803931466885,145.6848342573385,-1,-1,-1,-1,-1,-1,12.1595
40.942574977874756,0.03129149792309955,642.8185268016575,135.268857437891,145.68818074821928,-1,-1,-1,-1,-1,-1,12.1166
41.06175422668457,0.030561870621096464,642.8016550984624,135.25755509033178,145.68543184300628,-1,-1,-1,-1,-1,-1,12.0827
41.181329011917114,0.03226433676128003,642.8016550984624,135.2473016853033,145.68519280863538,-1,-1,-1,-1,-1,-1,12.04762
41.33294224739075,0.02675162014797556,642.7884647939125,135.24217507950544,145.6883002662524,-1,-1,-1,-1,-1,-1,12.01071
41.44258213043213,0.02610307112836533,642.7758882368831,135.23704853818353,145.68435618942712,-1,-1,-1,-1,-1,-1,11.97082
41.552011489868164,0.02634627686575153,642.769753417796,135.2329706536281,145.67861941767052,-1,-1,-1,-1,-1,-1,11.92941
41.678582429885864,0.02675162014797556,642.7639253923709,135.23366971665453,145.67790232680605,-1,-1,-1,-1,-1,-1,11.90063
41.789875507354736,0.029183689989100228,642.761164766673,135.22726168378702,145.67013392227756,-1,-1,-1,-1,-1,-1,11.86103
41.92161774635315,0.028535136330500206,642.7470550819503,135.22271786697792,145.67503397580376,-1,-1,-1,-1,-1,-1,11.82383
42.036113023757935,0.034858587271107896,642.7384667255812,135.2215527939037,145.67240467155864,-1,-1,-1,-1,-1,-1,11.79021
42.14197015762329,0.030156522796512025,642.7384667255812,135.21852361949558,145.6696558713888,-1,-1,-1,-1,-1,-1,11.75634
42.30284929275513,0.027724445996877786,642.7249709623256,135.2193391642371,145.6653534383009,-1,-1,-1,-1,-1,-1,11.72211
42.430150747299194,0.02780551494325882,642.7133157520431,135.21467893054975,145.66236566392604,-1,-1,-1,-1,-1,-1,11.67263
42.5544114112854,0.032912897533094405,642.7053412528275,135.214445920264,145.6614095806929,-1,-1,-1,-1,-1,-1,11.6366
42.69460368156433,0.03583143631533237,642.7004339164877,135.20966923876023,145.6590193822972,-1,-1,-1,-1,-1,-1,11.59823
