Time,R0,R1,R2,R3,T0,T1,Sample Time,Motor Position
33.32090377807617,8.106233622129826e-05,643.8764746156079,135.53321199049486,145.93673350125476,23.13014998205247,23.46372577874956,-1,13.01332
33.45094156265259,-0.0004053113912051242,643.8687933345324,135.52924773762857,145.93876653596158,23.23498808958584,23.559033149234445,-1,12.94852
33.584755420684814,-0.001215932724111302,643.8555817395861,135.52644946469152,145.93613555177518,23.435133567604094,23.549502412185955,-1,12.90594
33.701194047927856,0.0012969996987575146,643.8460572649448,135.52470055385743,145.9333849953203,23.358887671216188,23.787770838398163,-1,12.87126
33.8178985118866,0.0010538118783672212,643.8297738031639,135.52143594037005,145.92860146251226,23.368418408264677,23.53044093808898,-1,12.83377
33.93928003311157,0.0014591250089854204,643.8214786087216,135.52050319846006,145.92704682627993,23.263580300731306,23.606686834476886,-1,12.79505
34.06244730949402,-0.0021886757724797626,643.8180991148636,135.5165390691457,145.92513343587441,23.62574830857386,23.273111037779792,-1,12.76207
34.174198389053345,0.0009727493102241793,643.8104185111739,135.5112924866631,145.9172407941601,23.435133567604094,23.606686834476886,-1,12.72784
34.288676738739014,-0.000810622299241937,643.788913294972,135.511175896708,145.90970704960304,23.206395878440375,23.47325651579805,-1,12.68948
34.41151571273804,-0.00032424915161759194,643.7901421456471,135.50756162463526,145.90958746746423,23.41607209350712,23.377949145313163,-1,12.65649
34.52246069908142,-0.0010538086121435945,643.7747816761857,135.50336444565744,145.90970704960304,23.28264177482828,23.721055679058743,-1,12.62198
34.63664150238037,-0.0019454902712969491,643.7624935572708,135.4999834162331,145.90863081160026,23.377949145313163,23.45419504170107,-1,12.58807
34.76262950897217,0.0011348744658371197,643.7557351891083,135.4971853441177,145.91042454316317,23.46372577874956,23.40654135645863,-1,12.55509
34.895373821258545,-8.106231689453125e-05,643.7459049586057,135.49240534867263,145.9031300833902,23.301703248925257,23.682932730864792,-1,12.51697
35.04128694534302,-0.0010538086121435945,643.7280880379409,135.4896073285593,145.89691195712246,23.377949145313163,23.57809462333142,-1,12.47857
35.16606879234314,0.0009727493102241793,643.7250162035419,135.485526916978,145.89356377406787,23.339826197119212,23.721055679058743,-1,12.42997
35.28243637084961,-0.0008916844228691783,643.7050496274576,135.4813299648089,145.89248757813704,23.62574830857386,23.597156097428396,-1,12.39157
35.40084743499756,0.0007295617217561265,643.6875409718137,135.47736621631552,145.89105265459216,23.606686834476886,23.425602830555604,-1,12.35887
35.552226305007935,0.0002431870666442235,643.6838549980658,135.47421856113777,145.89571617434373,23.139680719100955,23.549502412185955,-1,12.33965
35.67312002182007,-0.00032424915161759194,643.6752544724852,135.47246987431646,145.88830239840135,23.52091020104049,23.701994204961768,-1,12.27725
35.78849530220032,-0.000486373611465924,643.6617395866618,135.46850621195352,145.8773015568053,23.501848726943514,23.606686834476886,-1,12.24037
35.923336029052734,-0.001459118747112906,643.6454606587955,135.46640781806641,145.88100832938798,23.311233985973747,23.549502412185955,-1,12.20466
36.080974102020264,0.0,643.6491464187178,135.46267736670978,145.8682141260931,23.349356934167698,23.61621757152537,-1,12.17167
36.21173596382141,-0.0022697375675541968,643.6337892211234,135.4644260115335,145.86606186916308,23.149211456149445,23.349356934167698,-1,12.11887
36.341575622558594,-0.0018644283989161519,643.6141325281858,135.45626573318407,145.86498574490474,23.23498808958584,23.559033149234445,-1,12.08075
36.502989530563354,-8.106231689453125e-05,643.6055329086103,135.45300166757326,145.85673555209277,23.339826197119212,23.759178627252698,-1,12.04206
36.64048385620117,0.0006484992309204432,643.5874126474496,135.45032049036928,145.85721381963896,23.377949145313163,23.61621757152537,-1,11.98926
36.74367594718933,0.0005674367594115824,643.576970688385,135.44705647235278,145.8517137763017,23.368418408264677,23.101557770907004,-1,11.95029
36.9037127494812,-0.0008916844228691783,643.5649933499839,135.4411113638206,145.84728988156044,22.958596715179677,23.787770838398163,-1,11.91638
37.00808358192444,-0.0008916844228691783,643.5594654207569,135.4399456664304,145.84633337001023,23.17780366729491,23.549502412185955,-1,11.88336
37.11174821853638,-0.00024318689270332034,643.5477954995799,135.43796398851575,145.84226822064068,23.29217251187677,23.682932730864792,-1,11.84825
37.246779680252075,-0.0011348706777907834,643.5336690282251,135.43318468728935,145.84442035355693,23.23498808958584,23.47325651579805,-1,11.81165
37.37759256362915,-0.0005674358123999984,643.5321335603779,135.42793917726053,145.8347358437655,23.46372577874956,23.482787252846535,-1,11.76876
37.55193758010864,-0.00032424915161759194,643.5189286839599,135.4130189843869,145.83856179580079,23.301703248925257,23.673401993816302,-1,11.72947
37.673871994018555,-0.001215932724111302,643.4974329371059,135.40346102275424,145.83545320707182,23.368418408264677,23.501848726943514,-1,11.67755
37.793020248413086,-0.0007295601562879979,643.4922126468184,135.40905589993213,145.83365980114274,23.21592661548886,23.40654135645863,-1,11.63887
37.91329383850098,-0.0010538086121435945,643.4747096210772,135.40112984659015,145.8248124458909,23.425602830555604,23.768709364301188,-1,11.60407
38.030059576034546,-0.0001621246144623024,643.4716389625407,135.4073074925664,145.82361687188282,23.539971675137465,23.635279045622347,-1,11.56716
38.14346790313721,-0.0013780567587723565,643.4642694401882,135.40963870405358,145.82158440401386,23.273111037779792,23.86401673478607,-1,11.53354
38.26211404800415,0.0012969996987575146,643.4562858835884,135.40054705463183,145.81692172141032,23.320764723022236,23.597156097428396,-1,11.49906
38.382354736328125,-0.0008916844228691783,643.4467671535253,135.4007801713152,145.81644350053057,23.644809782670837,23.53044093808898,-1,11.46395
38.49791741371155,0.0025940043451956976,643.4363274134764,135.4007801713152,145.81297641571643,23.339826197119212,23.511379463992,-1,11.42796
38.65141820907593,-0.0005674358123999984,643.4268089705059,135.37676985309432,145.8072378565461,23.301703248925257,23.730586416107233,-1,11.39437
38.78553056716919,-0.001215932724111302,643.3997896203098,135.36255081674864,145.79767376849185,23.17780366729491,23.730586416107233,-1,11.35328
38.9434757232666,0.0008916867614079876,643.4013247810998,135.3620846272321,145.79898881746306,23.40654135645863,23.320764723022236,-1,11.31247
39.07136344909668,-0.0022697375675541968,643.3961052489449,135.35777239947558,145.79121813428966,23.273111037779792,23.635279045622347,-1,11.25995
39.22266864776611,0.0013780623442080254,643.376148593894,135.34809918961932,145.7945654875729,23.435133567604094,23.673401993816302,-1,11.22515
39.37434482574463,-8.106231689453125e-05,643.3749205117039,135.34553524476505,145.79073994317875,23.40654135645863,23.721055679058743,-1,11.18796
39.502280712127686,-0.0011348706777907834,643.3629468298001,135.3448359898761,145.7851212391092,23.377949145313163,23.539971675137465,-1,11.13515
