Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
30.955695152282715,0.35410241666478814,641.1503133308213,134.89627818617612,145.3363501724969,-1,-1,-1,-1,-1,-1,10.79725
31.009024143218994,0.342417482021639,641.1576571057601,134.89953779643446,145.33993267353435,-1,-1,-1,-1,-1,-1,10.81675
31.05790948867798,0.3373865921032121,641.1500073419703,134.89930496626548,145.34435113431348,-1,-1,-1,-1,-1,-1,10.82967
31.108165502548218,0.32075272772203306,641.1714269038247,134.89977062673645,145.34184335347112,-1,-1,-1,-1,-1,-1,10.82967
31.162172079086304,0.3206715889136974,641.1634709854877,134.90151685824242,145.34530648340493,-1,-1,-1,-1,-1,-1,10.86924
31.208165645599365,0.30947461898573264,641.1708149067045,134.90454367724809,145.343037532924,-1,-1,-1,-1,-1,-1,10.86924
31.25722861289978,0.31653353535199336,641.1711209051938,134.90105119577572,145.34817254394923,-1,-1,-1,-1,-1,-1,10.88878
31.30595302581787,0.3299215377255685,641.1781589095667,134.9043108442186,145.34005209077125,-1,-1,-1,-1,-1,-1,10.90286
31.359255075454712,0.3295158329421374,641.1778529078174,134.9075705187391,145.34327636922927,-1,-1,-1,-1,-1,-1,10.92237
31.40639352798462,0.30265925252314435,641.181524938165,134.90268101673746,145.34960558168584,-1,-1,-1,-1,-1,-1,10.93525
31.458975553512573,0.28391769883409945,641.1925411516795,134.90861827680177,145.35091920398256,-1,-1,-1,-1,-1,-1,10.93525
31.512481451034546,0.2842422191167144,641.1922351432679,134.9078033536313,145.35175514762133,-1,-1,-1,-1,-1,-1,10.97397
31.559153079986572,0.29981955679905925,641.1956012435921,134.90966603755874,145.34470938996358,-1,-1,-1,-1,-1,-1,10.97397
31.611149787902832,0.29349117732786256,641.1989673610682,134.91094663769843,145.34554532102337,-1,-1,-1,-1,-1,-1,10.99584
31.660686016082764,0.2732087031995991,641.2026395087863,134.91094663769843,145.34470938996358,-1,-1,-1,-1,-1,-1,11.01418
31.730860471725464,0.2992516204990461,641.19651927393,134.91408994601431,145.34315695105937,-1,-1,-1,-1,-1,-1,11.03247
31.75996494293213,0.3097991636519807,641.1900930883558,134.91141231147438,145.3505609429415,-1,-1,-1,-1,-1,-1,11.04596
31.807793378829956,0.3319500689008331,641.2017214699433,134.91362426917814,145.34865022264182,-1,-1,-1,-1,-1,-1,11.04596
31.85946226119995,0.2984402845725431,641.2014154572789,134.9159526586812,145.34805312436245,-1,-1,-1,-1,-1,-1,11.06698
31.90812611579895,0.2985214180781083,641.2011094447564,134.91339143095962,145.35187456827936,-1,-1,-1,-1,-1,-1,11.08436
31.960864067077637,0.2892723230896931,641.2093718326196,134.91362426917814,145.3505609429415,-1,-1,-1,-1,-1,-1,11.09848
32.00909161567688,0.3212395609784837,641.2032515353907,134.91560339940753,145.34948616168435,-1,-1,-1,-1,-1,-1,11.11827
32.079118490219116,0.3394151677957049,641.19468321453,134.91723327857935,145.3497250017218,-1,-1,-1,-1,-1,-1,11.13207
32.139304876327515,0.3230246222132322,641.2066176918497,134.91618549836332,145.35175514762133,-1,-1,-1,-1,-1,-1,11.15157
32.17715644836426,0.30574237757991,641.208759800345,134.91653475813595,145.35044152266357,-1,-1,-1,-1,-1,-1,11.17047
32.21666359901428,0.3029837906868215,641.2109019157867,134.9175825392501,145.35235225125714,-1,-1,-1,-1,-1,-1,11.19058
32.2596001625061,0.30209131148178353,641.2225306636742,134.9150213012833,145.35545720409047,-1,-1,-1,-1,-1,-1,11.19058
32.31835174560547,0.3192110936732044,641.205699647478,134.9170004382985,145.35294935575695,-1,-1,-1,-1,-1,-1,11.20979
32.36612606048584,0.32018475647012,641.219776468043,134.91653475813595,145.34948616168435,-1,-1,-1,-1,-1,-1,11.22388
32.413081645965576,0.32318690097180286,641.2280390893844,134.91804822061013,145.35306877676058,-1,-1,-1,-1,-1,-1,11.22388
32.465532064437866,0.32002247914376025,641.2157982057369,134.9167675981507,145.35581546938224,-1,-1,-1,-1,-1,-1,11.24519
32.513670682907104,0.3255399516708801,641.2176343238244,134.91956168870595,145.35318819779877,-1,-1,-1,-1,-1,-1,11.26317
32.576071977615356,0.326513632583429,641.2200824892129,134.92154084777513,145.35342703997884,-1,-1,-1,-1,-1,-1,11.28147
32.61768436431885,0.33673745043655195,641.2105958988698,134.91921242633873,145.35497951751861,-1,-1,-1,-1,-1,-1,11.29527
32.67172169685364,0.34939593638060856,641.208759800345,134.91665117812667,145.3578456452438,-1,-1,-1,-1,-1,-1,11.29527
32.72118926048279,0.3312197962841774,641.2173283037886,134.91816464103331,145.35187456827936,-1,-1,-1,-1,-1,-1,11.31445
32.77155900001526,0.3364940226309202,641.2213065753094,134.91956168870595,145.35486009596207,-1,-1,-1,-1,-1,-1,11.31445
32.835323095321655,0.34063231901791025,641.2188584053845,134.9187467436481,145.35736795590725,-1,-1,-1,-1,-1,-1,11.31392
32.86695075035095,0.32221322958163706,641.2219186192083,134.92095874116865,145.3525910929534,-1,-1,-1,-1,-1,-1,11.31371
32.92006254196167,0.32740617586829146,641.2026395087863,134.9203766353937,145.3502026822114,-1,-1,-1,-1,-1,-1,11.29746
32.97251510620117,0.3453386780535972,641.2093718326196,134.91944526788362,145.35032210242022,-1,-1,-1,-1,-1,-1,11.29746
33.01961016654968,0.3092312106892549,641.1968252843262,134.9185139025024,145.3488890621955,-1,-1,-1,-1,-1,-1,11.27849
33.06517696380615,0.2985214180781083,641.2053936329709,134.91408994601431,145.34948616168435,-1,-1,-1,-1,-1,-1,11.2638
33.12988257408142,0.3153164703551783,641.1940711958639,134.9132750119003,145.3502026822114,-1,-1,-1,-1,-1,-1,11.24338
33.16892886161804,0.316208984260394,641.1992733725987,134.9159526586812,145.35091920398256,-1,-1,-1,-1,-1,-1,11.22448
33.21708941459656,0.31831857189097934,641.1839729697366,134.9121108231362,145.34697834963674,-1,-1,-1,-1,-1,-1,11.22448
33.27571702003479,0.30493102617137796,641.1956012435921,134.91374068833733,145.34662009201685,-1,-1,-1,-1,-1,-1,11.20498
33.319992780685425,0.2952760929501682,641.1940711958639,134.9119944044427,145.34554532102337,-1,-1,-1,-1,-1,-1,11.18636
33.39013886451721,0.2864327391227866,641.1858089993689,134.90931678367375,145.34220160694417,-1,-1,-1,-1,-1,-1,11.17199
33.424617767333984,0.30874439461883413,641.1833609609934,134.9117615671556,145.34518706464755,-1,-1,-1,-1,-1,-1,11.15309
33.475873947143555,0.31263894269025483,641.1858089993689,134.9092003657786,145.34315695105937,-1,-1,-1,-1,-1,-1,11.13388
33.53388023376465,0.3056612423519691,641.1809129316897,134.9067555976642,145.34351520567273,-1,-1,-1,-1,-1,-1,11.13388
33.579286098480225,0.30460648614984337,641.1891750669482,134.90861827680177,145.34184335347112,-1,-1,-1,-1,-1,-1,11.1114
33.623244524002075,0.29373457436119443,641.1806069286645,134.90349592966314,145.34088801239693,-1,-1,-1,-1,-1,-1,11.09339
33.67967438697815,0.2982780176194694,641.1803009257812,134.9081526062191,145.34005209077125,-1,-1,-1,-1,-1,-1,11.07661
33.721399784088135,0.27612930493505106,641.1812189348565,134.90710484935386,145.33945500493243,-1,-1,-1,-1,-1,-1,11.05711
33.780977725982666,0.2778330008618776,641.1772409047439,134.9076869361686,145.34327636922927,-1,-1,-1,-1,-1,-1,11.05711
33.821009159088135,0.2986836851472953,641.1705089083571,134.90640634627385,145.34088801239693,-1,-1,-1,-1,-1,-1,11.0364
33.87698459625244,0.2984402845725431,641.1799949230397,134.90500934370624,145.343037532924,-1,-1,-1,-1,-1,-1,11.0364
33.92227554321289,0.29211193076211645,641.1790769156653,134.9069884320907,145.34196277126094,-1,-1,-1,-1,-1,-1,11.01269
33.97502827644348,0.2853780425440973,641.1698969120876,134.90419442775377,145.33885791995755,-1,-1,-1,-1,-1,-1,10.99531
34.0229766368866,0.27880654522288106,641.1674489326789,134.9036123459284,145.33718608662386,-1,-1,-1,-1,-1,-1,10.97609
34.092387676239014,0.28464786990538093,641.1619410121773,134.9047765104106,145.33718608662386,-1,-1,-1,-1,-1,-1,10.95631
34.1531286239624,0.28570256421998874,641.1576571057601,134.9036123459284,145.33587250804175,-1,-1,-1,-1,-1,-1,10.94158
34.17653775215149,0.2679354580269789,641.1619410121773,134.89732591520098,145.331812382496,-1,-1,-1,-1,-1,-1,10.923
34.227413177490234,0.28448560953186125,641.1478654239843,134.90233176883973,145.33455893364092,-1,-1,-1,-1,-1,-1,10.923
34.286537170410156,0.2928421194237898,641.1521492669019,134.90058553384122,145.33455893364092,-1,-1,-1,-1,-1,-1,10.8984
34.32944846153259,0.29722328431132855,641.1432756231147,134.89453197712166,145.33061823552595,-1,-1,-1,-1,-1,-1,10.87979
34.37983226776123,0.272316302115775,641.1466414739675,134.8948812183339,145.33324536342133,-1,-1,-1,-1,-1,-1,10.87979
34.4290828704834,0.27272193868180816,641.1420516816023,134.89453197712166,145.33885791995755,-1,-1,-1,-1,-1,-1,10.85852
34.49607753753662,0.2801857378375491,641.1344020985282,134.893600668686,145.3349171807901,-1,-1,-1,-1,-1,-1,10.8417
34.53279519081116,0.2762104331190153,641.1435816088472,134.89290218875618,145.329782334703,-1,-1,-1,-1,-1,-1,10.8204
34.578030586242676,0.2769405876454588,641.1337901357089,134.89208729701815,145.32560285598618,-1,-1,-1,-1,-1,-1,10.8204
34.630441188812256,0.2936534419973987,641.1292004326367,134.8874308040657,145.32584168220114,-1,-1,-1,-1,-1,-1,10.79732
34.67857003211975,0.28902892924937895,641.1340961170475,134.8911559941703,145.3235728387399,-1,-1,-1,-1,-1,-1,10.79732
34.73242115974426,0.2823762317198611,641.1252227157693,134.88778003919117,145.32703581534906,-1,-1,-1,-1,-1,-1,10.77
34.7807457447052,0.2925987230290666,641.1279765172033,134.88626668914267,145.32870760756143,-1,-1,-1,-1,-1,-1,10.74331
34.84657096862793,0.29016476866090746,641.1157374875918,134.8863831004853,145.3300211633368,-1,-1,-1,-1,-1,-1,10.72622
34.887014389038086,0.27612930493505106,641.1139016527088,134.8863831004853,145.32309518907442,-1,-1,-1,-1,-1,-1,10.72622
34.9457106590271,0.2749123844976224,641.119715147342,134.88032975477103,145.32405048895825,-1,-1,-1,-1,-1,-1,10.70537
35.005281925201416,0.28594595568009423,641.1108419392417,134.88102821314823,145.32261753996178,-1,-1,-1,-1,-1,-1,10.68286
35.06368827819824,0.2838365688118232,641.1068643329228,134.87229756949108,145.3239310763518,-1,-1,-1,-1,-1,-1,10.66396
35.10446572303772,0.27840090140049567,641.1028867505552,134.87439290690702,145.3244087269848,-1,-1,-1,-1,-1,-1,10.66396
35.17958092689514,0.2977100838933058,641.0921779939973,134.87229756949108,145.31963224553385,-1,-1,-1,-1,-1,-1,10.64418
35.21852493286133,0.29000250565561414,641.0976853328294,134.86938739651194,145.3192740116538,-1,-1,-1,-1,-1,-1,10.61448
35.27735161781311,0.29292325159406774,641.0958495481168,134.86647724431913,145.3186769558781,-1,-1,-1,-1,-1,-1,10.61448
35.318676471710205,0.27418223432499017,641.0924839560612,134.87020224285084,145.31007944849043,-1,-1,-1,-1,-1,-1,10.59225
35.37475895881653,0.27255968399734487,641.0909541471594,134.8658952163749,145.30876595619085,-1,-1,-1,-1,-1,-1,10.57187
35.418456077575684,0.26647518920265545,641.0878945399846,134.86624443304166,145.30542254011215,-1,-1,-1,-1,-1,-1,10.55718
35.48456907272339,0.2641225470612437,641.0759622074146,134.86705927309478,145.3086465480073,-1,-1,-1,-1,-1,-1,10.53828
35.519028425216675,0.25187284576079594,641.0725967166871,134.86112261859392,145.3057807619677,-1,-1,-1,-1,-1,-1,10.51938
35.57224440574646,0.2597418085043965,641.0710669538433,134.8585617355147,145.30398965579954,-1,-1,-1,-1,-1,-1,10.51938
35.62049961090088,0.27612930493505106,641.0735145760941,134.85972577128254,145.3016015263352,-1,-1,-1,-1,-1,-1,10.49836
35.676167726516724,0.280753642304337,641.0634181927662,134.85891094589584,145.3010044961286,-1,-1,-1,-1,-1,-1,10.47769
35.734668493270874,0.2831875293302477,641.0670895870297,134.85635007671794,145.3012433081076,-1,-1,-1,-1,-1,-1,10.46268
35.77521562576294,0.27580479239269734,641.0658657866745,134.8553024530572,145.30172093248018,-1,-1,-1,-1,-1,-1,10.44229
35.82481932640076,0.27020699977043094,641.0597468189093,134.85297441012202,145.30255677646244,-1,-1,-1,-1,-1,-1,10.44229
35.8688108921051,0.26241891980688753,641.052098188914,134.85437123428682,145.30088509019095,-1,-1,-1,-1,-1,-1,10.41826
35.92806029319763,0.26087755011991093,641.056687356283,134.84750356158574,145.3002880610209,-1,-1,-1,-1,-1,-1,10.41826
36.01650524139404,0.26144542234981993,641.0361893222207,134.84855116519324,145.30184033865973,-1,-1,-1,-1,-1,-1,10.39667
36.02725529670715,0.2732087031995991,641.039860565141,134.84750356158574,145.29933281614552,-1,-1,-1,-1,-1,-1,10.35947
36.077789068222046,0.27888767404540976,641.0303765626618,134.84459356569852,145.29933281614552,-1,-1,-1,-1,-1,-1,10.35947
36.11991500854492,0.29487042948627973,641.0334359034216,134.84401156901518,145.29622828557223,-1,-1,-1,-1,-1,-1,10.35947
36.176198959350586,0.28294413984394734,641.0349655791151,134.84191638783898,145.3002880610209,-1,-1,-1,-1,-1,-1,10.33487
36.22007083892822,0.27450674531932484,641.0364952583516,134.83912282969774,145.29610888101666,-1,-1,-1,-1,-1,-1,10.31445
